YEAR,BARLEY_BU,SNAPBEANS_CWT,BLUEBERRIES_T,CABBAGE_CWT,CORN_BU,CUCUMBERS_CWT,CANALOUP_CWT,WATERMELON_CWT,OATS_BU,CHILES_CWT,POTATOES_CWT,PUMPKINS_CWT,RICE_CWT,SORGHUM_BU,SOYBEANS_BU,SQUASH_CWT,STRAWB_CWT,SWEETPOT_CWT,WHEAT_BU
1905,,,,,33885000,,,,3450000,,1507000,,46000,,,,,,3600000
1906,,,,,37350000,,,,3525000,,1368000,,43000,,,,,,4125000
1907,,,,,37820000,,,,3525000,,1525000,,36000,,,,,,3840000
1908,,,,,35380000,,,,3220000,,1451000,,18000,,,,,,3600000
1909,,,,,34086000,,,,2964000,,1421000,,10000,,,,,,3815000
1910,,,,,44100000,,,,3255000,,1643000,,,,,,,,5082000
1911,,,,,40260000,,,,2665000,,893000,,,,,,,,4770000
1912,,,,,36600000,,,,2868000,,1581000,,,,,,,,3788000
1913,,,,,42840000,,,,2970000,,1536000,,,,,,,,5050000
1914,,,,,42365000,,,,2538000,,1049000,,,,,,,,5355000
1915,,,,,45030000,,,,3240000,,1932000,,,,,,,,5082000
1916,,,,,37620000,,,,2625000,,1890000,,,,,,,,4770000
1917,,,,,50200000,,,,2295000,,2506000,,,,,,,,4950000
1918,,,,,47190000,,,,2538000,,2822000,,,,,,,,4396000
1919,,,,,41598000,,,,2380000,,1865000,,,,,,,,4968000
1920,,,,,45038000,,,,2343000,,2087000,,,,,,,,5428000
1921,,,,,39288000,,,,3420000,,1938000,,,,,,,,3178000
1922,,,,,38887000,,,,3264000,,2411000,,,,,,,,3424000
1923,,,,,43091000,,,,3690000,,2160000,,,,,,,,3960000
1924,90000,,,,31984000,,,,3360000,,3366000,,,,1162000,,,,3795000
1925,126000,,,,34748000,,,,3193000,,2333000,,,,1160000,,,,3402000
1926,180000,,,,36846000,,,,2850000,,3283000,,,,1062000,,,,4290000
1927,204000,,,,38266000,,,,2588000,,3958000,,,,1200000,,,,3610000
1928,288000,,,,33932000,,,,2352000,,5528000,,,,1080000,,,,3790000
1929,342000,,,,35948000,,,,3192000,,3802000,,,,1058000,,,,3636000
1930,402000,,,,38754000,,,,3441000,,4560000,,,,1344000,,,,2862000
1931,520000,,,,43054000,,,,4715000,,5438000,,,,1809000,,,,4654000
1932,255000,,,,33300000,,,,4161000,,4286000,,,,1150000,,,,4009000
1933,245000,,,,41760000,,,,3680000,,4582000,,,,1026000,,,,4208000
1934,198000,,,,41002000,,,,4104000,,6486000,,,,1176000,,,,4910000
1935,180000,,,,45923000,,,,5592000,,5202000,,,,1438000,,,,5876000
1936,162000,,,,42809000,,,,4165000,,3420000,,,,1728000,,,,5194000
1937,210000,,,,44538000,,,,5060000,,5405000,,,,1776000,,,,5817000
1938,220000,,,,45372000,,,,6050000,,5214000,,,,1863000,,,,6000000
1939,309000,,,,50935000,,,,5781000,,4920000,,,,1760000,,,,5504000
1940,384000,,,,46390000,,,,6110000,,4990000,,,,2280000,,,,6645000
1941,634000,,,,51458000,,,,6552000,,4183000,,,,2180000,,,,7347000
1942,1058000,,,,45654000,,,,7250000,,5686000,,,,3484000,,,,8014000
1943,922000,,,,49544000,,,,6665000,,7194000,,,,2313000,,,,5812000
1944,1206000,,,,50935000,,,,9280000,,4437000,,,,2110000,,,,8514000
1945,924000,,,,53725000,,,,10312000,,5250000,,,50000,2700000,,,,5916000
1946,940000,,,,56808000,,,,12870000,,7774000,,,69000,2862000,,,,6307000
1947,1131000,,,,66465000,,,,11194000,,5306000,,,125000,3495000,,,,8172000
1948,784000,,,,64110000,,,,7830000,,6342000,,,432000,3564000,,,,5984000
1949,891000,,,,66843000,,,,9309000,,5038000,,,375000,3960000,,,,5520000
1950,892000,,,,71379000,,,,10146000,,5747000,,,690000,4752000,,,,5340000
1951,1155000,,,,65317000,,,,10016000,,3663000,,,900000,5253000,,,,9016000
1952,1403000,,,,52734000,,,,9620000,,3222000,,,1064000,4862000,,,,8568000
1953,1622000,,,,55990000,,,,11964000,,3565000,,,1224000,4128000,,,,8080000
1954,1922000,,,,49100000,,,,16380000,,3281000,,,1825000,4913000,,,,7374000
1955,1652000,,,,67082000,,,,15180000,,3430000,,,2576000,5068000,,,,7074000
1956,2294000,,,,75194000,,,,19680000,,3328000,,,2025000,8944000,,,,9384000
1957,1876000,,,,55932000,,,,13664000,,3060000,,,2028000,8400000,,,,6916000
1958,1982000,,,,73444000,,,,10416000,,3484000,,,2828000,9844000,,,,7191000
1959,2556000,,,,76356000,,,,12564000,,3100000,,,2666000,9396000,,,,9494000
1960,2108000,,,,84000000,,,,8176000,,3729000,,,3192000,12262000,,,,7684000
1961,3034000,,,,67296000,,,,10600000,,3315000,,,2160000,13064000,,,,11368000
1962,2244000,,,,71120000,,,,8138000,,2564000,,,1978000,13392000,,,,4896000
1963,2176000,,,,76780000,,,,4588000,,2488000,,,2193000,14288000,,,,5989000
1964,2880000,,,,80063000,,,,6063000,,1854000,,,2244000,16004000,,,,7336000
1965,2394000,,,,92120000,,,,5940000,,2074000,,,1845000,19400000,,,,4930000
1966,2990000,,,,60345000,,,,7008000,,2060000,,,1440000,23075000,,,,4950000
1967,2772000,,,,104956000,,,,6532000,,2116000,,,2300000,27366000,,,,7409000
1968,3185000,,,,80880000,,,,6419000,,1986000,,,2340000,17010000,,,,8580000
1969,2860000,,,,87108000,,,,6600000,,2173000,,,2597000,23010000,,,,8316000
1970,3186000,,,,70000000,,,,6696000,,2093000,,,2756000,20808000,,,,8514000
1971,3869000,,,,89205000,,,,6440000,,2060000,,,6240000,23760000,,,,10535000
1972,2684000,,,,102400000,,,,3600000,,1978000,,,4400000,29125000,,,,6200000
1973,3008000,,,,114800000,,,,3900000,,2096000,,,4292000,34800000,,,,6300000
1974,3008000,,,,117750000,,,,4400000,,2708000,,,4320000,31240000,,,,9900000
1975,2760000,,,,106530000,,,,4080000,,2320000,,,4067000,33370000,,,,8525000
1976,2340000,,,,150400000,,,,3760000,,2385000,,,4263000,24640000,,,,6960000
1977,2200000,,,,88740000,,,,3150000,,2711000,,,2380000,28380000,,,,6000000
1978,3172000,,,,121600000,,,,5415000,,2385000,,,4042000,40320000,,,,5940000
1979,3570000,,,,128440000,,,,5415000,,2729000,,,3750000,45825000,,,,7560000
1980,2600000,,,,103800000,,,,4050000,,2227000,,,2232000,34740000,,,,14000000
1981,4125000,,,,140910000,,,,4648000,,2580000,,,4080000,46250000,,,,21450000
1982,3380000,,,,155430000,,,,4425000,,2817000,,,3000000,52500000,,,,23400000
1983,2205000,,,,76800000,,,,3920000,,2348000,,,1386000,33000000,,,,15980000
1984,4032000,,,,145800000,,,,3944000,,2898000,,,3025000,46540000,,,,26660000
1985,2640000,,,,128375000,,,,2604000,,2575000,,,3224000,39100000,,,,22040000
1986,1620000,,,,93840000,,,,2200000,,2264000,,,1400000,36720000,,,,15180000
1987,2280000,,,,74800000,,,,3540000,,2717000,,,1505000,32830000,,,,18040000
1988,2856000,,,,81480000,,,,3850000,,2904000,,,2310000,35370000,,,,24000000
1989,2064000,,,,88350000,,,,3135000,,2310000,,,3240000,41850000,,,,21420000
1990,1590000,,,,72760000,,,,2440000,,3380000,,,1840000,32400000,,,,22550000
1991,1645000,,,,85500000,,,,2200000,,3044000,,,1250000,38645000,,,,19200000
1992,1980000,,,,98800000,,,,3000000,,3614000,,,1000000,36450000,,,,27750000
1993,1200000,,,,55250000,,,,1800000,,3234000,,,675000,30000000,,,,23520000
1994,1750000,,,,81900000,,,,2600000,,3186000,,,1100000,41850000,,,,30380000
1995,1800000,,,,74900000,,,,1950000,,3177000,,,650000,26750000,,,,28160000
1996,1300000,,,,85500000,,,,1200000,,3338000,,,570000,34800000,,,,25960000
1997,1360000,,,,77430000,,,,1600000,,3407000,,,550000,38570000,,,,34170000
1998,1140000,,,,53900000,,,,1160000,,3430000,,,540000,38205000,,,,27880000
1999,1520000,,,,51200000,,,,1700000,,3410000,,,552000,29900000,,,,28420000
2000,1440000,,,,74240000,,,,2100000,70000,3400000,,,600000,44200000,,,,25000000
2001,1206000,,,,78125000,,,,1568000,72000,3515000,,,770000,43200000,,,,17550000
2002,1020000,,,,56440000,,,,1375000,,3230000,,,504000,30960000,,,,18060000
2003,784000,,,,72080000,,,,1298000,,2975000,,,700000,42000000,,,,14760000
2004,960000,,,,86580000,,,,1750000,,2700000,,,728000,51000000,,,,23000000
2005,1482000,,,,84000000,,,,1679000,,2850000,,,650000,39420000,,,,24795000
2006,1360000,,,,97680000,,,,1690000,,3255000,,,611000,43520000,,,,24780000
2007,686000,,,,101000000,,,,825000,,2700000,,,440000,30360000,,,,20000000
2008,1065000,,,,64740000,,,,2800000,,2520000,,,728000,55110000,,,,44400000
2009,1200000,,,,93600000,,,,1120000,,3375000,,,,59500000,,,,28175000
2010,945000,,,,76440000,,,,600000,,2925000,,,,40300000,,,,12540000
2011,1134000,,,,68460000,,,,1680000,,2805000,,,,41480000,,,,40120000
2012,1037000,,,,95940000,,,,975000,,3200000,,,,62410000,,,,42180000
2013,938000,,,,122120000,,,,910000,,3240000,,,,48575000,,,,52725000
2014,1065000,,,,102960000,,,,1139000,,2835000,,,,69200000,,,,44660000
2015,1008000,,,,82490000,,,,1056000,,2667000,,,,55360000,,,,30210000
2016,,179400,,710500,121260000,1512000,206800,1449000,540000,,2992000,754000,,2035000,58100000,244200,132000,,14555000
2017,,184300,,756000,119280000,1680000,246000,2102300,660000,,3473000,560800,,935000,67600000,271100,128700,,20625000
2018,720000,214300,,606000,93790000,1488000,302900,1799500,726000,,2318000,250500,,480000,51810000,611300,130000,,21090000
2019,396000,,,,103230000,1566000,,1698600,497000,,,703000,,,52850000,561700,,16664500,12600000
2020,693000,,,,106220000,1248000,,2175000,804000,,,115000,,,59660000,449600,,16923000,21000000
2021,455000,,17365,,134845000,1472500,,2557500,952000,,,291100,,,65200000,437100,,17831600,19320000
2022,759000,,,,97650000,1400000,,2415600,847000,,,799500,,,64680000,412100,,16095000,24000000
2023,760000,,27210,,132300000,1535500,,3065900,1078000,,,694700,,,62755000,402100,,14731000,28000000
